"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"0500000US25025","Suffolk County, Massachusetts","308889","3403","10.3","0.9","6.2","0.7","9.0","0.9","6.7","0.7","9.0","1.1","13.3","1.0","11.4","0.9","15.7","1.1","8.3","0.8","10.1","0.8","66459","1956","97542","3591","42.1","(X)","(X)","(X)","(X)","(X)","153213","4791","6.0","1.2","4.0","1.1","7.7","1.3","7.2","1.1","10.5","1.6","13.8","1.4","11.0","1.3","16.9","1.6","10.3","1.2","12.5","1.1","76094","2928","112876","5672","(X)","(X)","45.7","(X)","(X)","(X)","91124","4196","1.9","1.1","1.3","0.7","5.2","1.5","4.9","1.1","6.6","1.4","11.3","1.4","12.9","1.8","21.2","2.3","14.9","1.8","19.7","1.8","111871","4639","150569","8234","(X)","(X)","(X)","(X)","(X)","(X)","155676","4793","14.7","1.2","8.4","1.1","10.7","1.3","6.7","1.1","8.3","1.2","13.1","1.5","11.2","1.2","13.8","1.6","5.8","0.9","7.3","1.1","51683","3423","79265","4091","(X)","(X)","(X)","(X)","37.2","(X)"
"0500000US25027","Worcester County, Massachusetts","308533","3215","5.7","0.7","5.5","0.6","7.2","0.8","8.6","0.8","10.1","0.8","15.4","0.9","12.5","0.9","17.5","1.1","8.9","0.7","8.6","0.7","70402","2801","93332","2708","35.9","(X)","(X)","(X)","(X)","(X)","198836","3831","3.6","0.6","2.3","0.6","4.1","0.7","7.2","0.8","8.9","1.0","14.6","1.2","14.2","1.3","21.2","1.5","12.3","1.2","11.7","1.0","91427","2604","111086","2884","(X)","(X)","36.1","(X)","(X)","(X)","146903","3961","1.4","0.5","1.0","0.5","2.6","0.5","5.0","0.9","6.4","1.0","13.9","1.4","14.8","1.5","24.9","1.8","15.1","1.6","14.9","1.3","107055","4152","N","N","(X)","(X)","(X)","(X)","(X)","(X)","109697","4185","10.4","1.5","11.6","1.6","12.9","1.8","11.9","1.6","12.7","1.7","17.3","1.9","8.9","1.4","9.1","1.3","3.0","0.8","2.2","0.6","38503","2608","56902","3803","(X)","(X)","(X)","(X)","34.5","(X)"
"0500000US26005","Allegan County, Michigan","44766","1071","3.4","1.1","3.3","1.4","8.9","2.0","10.1","2.4","14.8","2.4","20.2","2.8","16.4","2.4","14.5","1.9","4.7","1.3","3.6","1.2","62853","4369","75676","4162","40.9","(X)","(X)","(X)","(X)","(X)","31400","1486","2.2","1.3","1.1","0.7","4.9","1.6","8.0","2.3","12.7","2.5","22.2","3.7","19.9","3.4","18.7","2.6","5.3","1.5","4.9","1.7","74070","4348","88264","5759","(X)","(X)","38.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","79230","3443","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13366","1421","9.4","3.6","7.6","3.4","17.9","5.2","16.4","5.1","19.7","5.7","16.5","4.4","8.1","3.6","2.6","1.7","1.3","1.0","0.6","0.6","33964","6237","41566","3217","(X)","(X)","(X)","(X)","41.6","(X)"
"0500000US26017","Bay County, Michigan","44907","1067","9.4","2.4","5.6","1.8","10.7","2.2","13.1","2.3","16.0","2.6","19.2","2.7","10.3","1.7","10.7","1.9","2.5","0.7","2.2","0.8","44770","3119","59156","3613","40.8","(X)","(X)","(X)","(X)","(X)","27634","1671","4.8","2.1","2.2","0.9","5.6","1.8","12.9","3.4","15.7","2.6","23.6","4.0","13.8","2.6","14.7","2.7","3.7","1.1","3.0","1.2","56067","2841","72374","5033","(X)","(X)","39.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","68789","6448","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17273","1681","17.7","4.9","11.5","3.8","18.8","4.3","14.8","3.8","15.7","5.0","12.7","3.3","4.2","1.9","3.5","1.8","0.6","0.7","0.6","0.5","26358","4215","35330","3376","(X)","(X)","(X)","(X)","40.3","(X)"
"0500000US26021","Berrien County, Michigan","64166","1763","7.1","1.7","6.5","1.5","12.8","2.0","10.3","1.5","14.5","1.6","19.1","2.3","11.5","1.7","10.5","1.4","4.4","0.9","3.3","0.8","48629","2715","67006","3466","40.8","(X)","(X)","(X)","(X)","(X)","41662","1834","5.9","2.1","4.0","1.9","9.5","2.0","8.1","1.8","14.6","2.2","19.1","2.9","14.5","2.2","13.8","2.1","5.7","1.3","4.8","1.2","57453","2832","79284","4685","(X)","(X)","41.1","(X)","(X)","(X)","30797","1835","0.6","0.4","1.3","0.9","6.7","2.0","6.5","1.7","12.9","2.3","22.3","3.5","18.0","2.8","17.7","2.7","7.6","1.7","6.4","1.6","74576","5451","N","N","(X)","(X)","(X)","(X)","(X)","(X)","22504","1794","12.9","3.4","11.5","2.6","20.0","4.0","13.5","2.9","13.1","2.9","17.5","3.6","4.8","1.4","4.3","1.6","1.8","1.0","0.5","0.4","28598","2642","41764","4391","(X)","(X)","(X)","(X)","38.9","(X)"
"0500000US26025","Calhoun County, Michigan","54556","1354","9.5","2.4","5.3","1.3","12.5","2.2","11.7","1.8","15.8","2.7","17.6","2.1","11.0","1.9","11.2","1.8","2.8","0.9","2.6","1.0","45386","2270","61253","3757","29.6","(X)","(X)","(X)","(X)","(X)","33910","1836","6.0","2.5","2.3","1.0","10.3","2.4","10.3","2.4","14.4","3.0","19.3","2.7","13.4","2.4","16.0","3.0","4.2","1.5","3.7","1.4","57553","4152","74960","5746","(X)","(X)","26.3","(X)","(X)","(X)","24085","1664","0.8","0.6","1.0","0.7","6.2","2.3","10.1","2.9","14.1","3.8","18.3","2.9","17.3","3.3","21.2","3.8","5.8","2.1","5.3","2.0","73688","8209","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20646","1979","16.4","4.4","10.5","3.3","18.5","4.4","12.7","2.7","17.6","4.6","13.9","3.4","6.7","3.0","2.8","1.4","0.6","0.6","0.2","0.3","28226","3042","35699","2765","(X)","(X)","(X)","(X)","33.1","(X)"
"0500000US26037","Clinton County, Michigan","29959","760","5.4","1.5","3.0","1.6","7.9","2.2","8.1","1.9","14.9","2.5","17.3","2.7","14.4","2.3","15.3","2.5","8.7","2.3","4.9","2.1","62175","5514","82870","6437","27.3","(X)","(X)","(X)","(X)","(X)","19827","1051","0.8","0.6","1.5","1.0","3.8","2.0","8.1","2.3","11.9","3.2","17.0","3.5","18.7","3.3","20.1","3.7","12.5","3.2","5.7","2.0","82392","4931","100487","7776","(X)","(X)","27.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91500","9289","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10132","997","14.8","4.3","7.4","4.3","15.7","4.1","10.1","3.4","20.1","4.8","16.1","4.4","6.4","2.6","4.9","2.9","0.9","1.3","3.5","3.8","35803","2515","46209","6617","(X)","(X)","(X)","(X)","23.9","(X)"
"0500000US26045","Eaton County, Michigan","44329","796","3.5","1.1","3.7","1.2","5.9","1.2","10.7","2.2","13.9","2.7","20.3","2.6","16.7","2.2","16.2","2.1","6.0","1.4","2.9","1.0","64522","3421","78385","4182","27.9","(X)","(X)","(X)","(X)","(X)","29494","1620","1.5","0.7","1.4","0.9","4.2","1.4","8.8","2.4","10.9","2.4","21.7","3.3","17.9","2.6","21.7","2.9","8.4","2.0","3.5","1.2","76929","4146","90752","4782","(X)","(X)","28.4","(X)","(X)","(X)","23298","1529","0.6","0.5","0.6","0.7","3.1","1.4","6.0","2.1","8.4","2.2","21.6","3.4","19.6","2.9","25.7","3.2","10.3","2.4","4.2","1.5","85730","3720","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14835","1491","7.6","3.1","8.4","3.2","9.7","2.8","17.3","4.8","19.7","4.8","16.7","4.6","13.2","4.3","5.6","2.8","1.2","1.3","0.6","0.7","39897","3622","50559","6757","(X)","(X)","(X)","(X)","26.7","(X)"
"0500000US26049","Genesee County, Michigan","165719","2865","9.0","1.1","6.4","1.0","12.4","1.3","10.2","1.3","15.7","1.3","18.4","1.3","10.3","1.1","11.2","1.0","3.4","0.6","3.0","0.6","46298","1490","63052","2233","39.0","(X)","(X)","(X)","(X)","(X)","104483","3499","5.7","1.0","3.5","0.9","9.0","1.5","7.7","1.2","16.5","1.5","20.3","1.7","12.7","1.5","15.5","1.4","4.8","0.9","4.4","0.9","58791","2458","77207","3445","(X)","(X)","38.6","(X)","(X)","(X)","69334","3207","2.0","0.8","1.5","0.7","4.3","1.4","5.1","1.1","15.6","1.8","22.1","2.2","14.9","2.1","21.8","2.1","6.9","1.3","5.7","1.2","74059","3665","93767","4500","(X)","(X)","(X)","(X)","(X)","(X)","61236","3255","16.6","2.6","11.3","2.0","19.4","2.6","13.3","2.4","15.2","2.2","14.8","2.2","4.8","1.3","3.3","1.1","0.8","0.6","0.4","0.3","26597","1794","35853","2058","(X)","(X)","(X)","(X)","37.7","(X)"
"0500000US26055","Grand Traverse County, Michigan","38211","1692","4.5","1.8","4.1","1.9","7.7","1.9","10.3","2.8","15.8","3.8","17.6","3.1","13.4","3.0","15.3","2.8","6.1","1.7","5.1","1.5","60601","5476","78320","5107","25.6","(X)","(X)","(X)","(X)","(X)","26080","1632","3.4","2.0","1.1","1.3","3.3","1.4","8.8","3.0","13.0","4.1","19.5","3.6","16.3","3.7","19.7","3.7","8.6","2.5","6.3","2.1","76319","8121","91934","6176","(X)","(X)","22.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","84735","6120","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12131","1849","9.3","4.2","10.5","4.7","16.7","4.9","16.5","5.8","20.1","6.0","12.5","4.5","6.2","3.2","4.9","3.4","0.8","1.1","2.4","1.9","32503","5837","46413","7731","(X)","(X)","(X)","(X)","32.0","(X)"
"0500000US26065","Ingham County, Michigan","111915","1765","8.9","1.4","4.5","1.0","10.6","1.6","10.6","1.4","14.7","1.5","16.7","1.6","11.9","1.4","14.2","1.3","4.4","0.9","3.6","0.6","50896","2289","69785","2927","27.3","(X)","(X)","(X)","(X)","(X)","59782","2233","5.9","1.6","3.2","1.1","7.8","2.1","6.9","1.7","10.8","1.9","17.0","1.9","14.5","2.1","21.0","2.2","6.9","1.6","6.0","1.2","71803","4017","89815","5387","(X)","(X)","25.9","(X)","(X)","(X)","42531","2095","2.4","1.1","1.3","0.7","3.7","1.5","5.5","1.3","7.2","1.4","17.7","2.5","17.3","2.6","27.8","3.0","9.3","2.1","7.8","1.7","92232","3460","N","N","(X)","(X)","(X)","(X)","(X)","(X)","52133","2736","13.9","2.6","6.5","1.6","13.9","2.5","15.4","2.6","18.9","2.6","14.8","2.5","8.5","1.6","6.0","1.5","1.1","0.7","1.0","0.6","35290","3251","44620","2426","(X)","(X)","(X)","(X)","28.0","(X)"
"0500000US26073","Isabella County, Michigan","25000","958","9.8","2.1","8.2","2.1","10.1","2.5","13.7","2.4","12.3","2.3","19.3","2.6","11.6","2.4","9.3","1.5","3.0","1.0","2.9","1.1","44100","4549","59829","4142","33.7","(X)","(X)","(X)","(X)","(X)","14637","998","4.2","1.9","3.8","1.9","5.0","1.9","11.1","2.7","12.2","2.4","23.7","3.9","15.9","3.2","15.2","2.4","4.7","1.7","4.4","1.8","62376","3648","78629","6348","(X)","(X)","33.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","69403","6336","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10363","942","20.1","4.6","14.1","4.3","17.2","5.0","17.1","4.3","11.4","3.5","12.9","4.3","5.0","2.4","1.2","1.1","0.3","0.5","0.7","0.7","23803","4341","31845","3086","(X)","(X)","(X)","(X)","32.6","(X)"
"0500000US26075","Jackson County, Michigan","62220","1324","7.2","1.6","4.9","1.4","9.4","1.5","12.9","2.1","15.3","2.0","18.8","2.3","12.7","1.8","12.0","2.0","4.3","1.2","2.5","0.9","50258","2434","70530","6861","31.4","(X)","(X)","(X)","(X)","(X)","39325","2080","4.1","1.7","2.0","0.9","5.8","1.9","11.0","2.5","15.4","2.4","21.0","2.5","15.8","2.4","15.9","2.8","5.6","1.7","3.3","1.4","62507","3824","80659","7440","(X)","(X)","31.0","(X)","(X)","(X)","28304","1862","0.8","0.7","0.9","0.7","3.0","1.2","8.6","3.0","13.6","2.5","21.2","3.1","19.4","3.2","20.9","3.8","7.4","2.2","4.3","1.9","77959","6555","95042","9747","(X)","(X)","(X)","(X)","(X)","(X)","22895","2016","13.9","3.5","10.4","3.5","16.2","3.4","16.0","3.6","16.1","4.3","15.7","3.4","4.7","2.1","3.9","2.2","1.9","1.7","1.1","1.0","30646","2103","49830","12767","(X)","(X)","(X)","(X)","28.0","(X)"
"0500000US26077","Kalamazoo County, Michigan","104075","2038","4.7","1.0","5.5","1.1","8.8","1.2","11.5","1.6","14.2","1.8","18.5","2.0","11.6","1.4","13.4","1.7","6.1","1.1","5.9","1.1","56025","3066","79706","3995","30.2","(X)","(X)","(X)","(X)","(X)","61221","2453","3.3","1.1","2.5","1.2","4.9","1.4","8.1","1.6","9.1","1.5","20.1","2.7","15.2","1.9","19.3","2.6","9.1","1.8","8.4","1.7","77610","4504","100372","6546","(X)","(X)","30.7","(X)","(X)","(X)","45143","2400","0.2","0.2","1.4","0.7","2.6","1.1","4.4","1.1","7.4","1.7","19.7","3.1","18.1","2.4","23.5","3.1","12.0","2.4","10.7","2.2","95284","3865","118107","8461","(X)","(X)","(X)","(X)","(X)","(X)","42854","2633","8.4","2.2","10.3","2.5","14.7","2.6","17.1","3.0","20.3","3.7","15.5","2.4","6.5","2.1","4.2","1.3","1.5","0.8","1.6","1.1","34635","2641","44496","3222","(X)","(X)","(X)","(X)","28.0","(X)"
"0500000US26081","Kent County, Michigan","240678","2686","4.4","0.6","3.1","0.6","9.6","1.0","9.2","1.0","14.4","1.2","19.6","1.3","14.0","1.1","15.3","1.2","5.7","0.7","4.9","0.5","61125","1409","79961","2197","28.8","(X)","(X)","(X)","(X)","(X)","160950","4171","2.5","0.7","1.7","0.5","5.5","1.1","6.9","1.1","12.2","1.4","20.9","1.7","16.5","1.3","19.9","1.6","7.5","1.0","6.6","0.8","75488","2490","94589","3053","(X)","(X)","28.0","(X)","(X)","(X)","122795","3923","0.8","0.3","0.4","0.3","2.5","0.8","4.4","1.0","10.8","1.3","20.7","1.7","18.6","1.6","24.4","1.9","9.2","1.3","8.2","1.1","87802","3330","108459","3675","(X)","(X)","(X)","(X)","(X)","(X)","79728","3697","8.9","1.5","6.4","1.4","18.7","2.3","15.1","2.0","19.0","2.5","17.1","2.3","7.3","1.4","4.8","1.1","1.0","0.5","1.5","0.6","35383","1834","46533","2732","(X)","(X)","(X)","(X)","29.1","(X)"
"0500000US26087","Lapeer County, Michigan","34271","848","3.6","1.2","3.5","1.4","6.6","1.8","9.9","1.9","20.0","3.0","20.6","2.5","13.9","2.4","15.0","2.5","4.8","1.4","2.1","0.9","55866","4030","70533","3541","35.8","(X)","(X)","(X)","(X)","(X)","24435","1131","2.7","1.4","1.9","1.2","3.6","1.3","10.0","2.8","18.3","3.7","20.8","3.3","16.9","2.8","17.9","3.3","5.6","1.7","2.3","1.2","66605","4696","76391","3851","(X)","(X)","34.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","72704","4479","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9836","1043","8.5","3.5","7.6","3.8","15.1","5.0","12.8","3.2","24.5","6.2","16.1","4.0","6.3","3.3","5.4","2.5","2.6","1.8","1.3","1.2","38632","1939","50501","7382","(X)","(X)","(X)","(X)","38.6","(X)"
"0500000US26091","Lenawee County, Michigan","38559","1367","4.2","1.2","3.6","1.1","8.2","2.0","12.6","2.6","15.5","2.4","20.1","2.7","17.5","2.7","13.5","2.3","3.0","1.1","1.9","0.8","56515","4031","66649","3429","32.8","(X)","(X)","(X)","(X)","(X)","25834","1233","1.6","1.0","2.1","1.1","4.0","1.6","11.7","3.1","14.6","3.3","22.2","3.6","18.5","2.9","18.7","3.4","3.8","1.5","2.6","1.1","66187","2785","77019","4411","(X)","(X)","31.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","77244","4569","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12725","1253","11.6","3.2","8.2","3.1","17.0","4.8","18.3","4.2","15.3","3.6","13.4","3.5","12.8","4.8","1.8","1.2","1.2","1.3","0.3","0.4","31845","2263","41289","3787","(X)","(X)","(X)","(X)","34.8","(X)"
"0500000US26093","Livingston County, Michigan","72726","1027","2.8","0.8","2.4","0.7","5.5","0.9","6.2","1.1","11.5","1.4","17.8","2.0","13.1","1.6","22.7","1.9","9.3","1.3","8.7","1.4","80733","3708","99644","3732","30.2","(X)","(X)","(X)","(X)","(X)","53818","1549","1.4","0.8","0.8","0.5","2.2","0.8","4.4","1.1","9.8","1.5","18.5","2.4","14.7","1.9","26.3","2.2","11.8","1.7","10.1","1.5","95733","4034","111309","3659","(X)","(X)","29.0","(X)","(X)","(X)","46113","1935","0.6","0.4","0.5","0.4","1.8","0.9","3.7","1.1","8.4","1.5","16.7","2.6","15.2","2.0","28.7","2.3","12.9","1.9","11.6","1.7","105275","5062","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18908","1326","7.2","2.4","6.7","2.6","14.9","3.2","12.3","2.9","17.0","3.7","17.3","3.4","8.2","2.8","10.6","2.8","2.7","1.4","3.2","1.7","41907","2297","61245","8047","(X)","(X)","(X)","(X)","32.4","(X)"
"0500000US26099","Macomb County, Michigan","346457","2849","5.1","0.6","3.9","0.4","8.7","0.8","9.2","0.7","14.6","1.0","19.4","1.1","13.7","1.0","14.6","0.8","6.4","0.6","4.3","0.5","60380","1494","76792","1946","33.9","(X)","(X)","(X)","(X)","(X)","230331","5180","3.7","0.7","2.5","0.5","5.8","0.9","7.1","0.8","13.0","1.2","19.7","1.2","15.8","1.3","18.2","1.1","8.3","0.8","5.8","0.7","71900","2145","88844","2784","(X)","(X)","35.9","(X)","(X)","(X)","163116","4533","1.7","0.5","1.4","0.5","3.5","0.8","5.0","0.8","11.0","1.1","19.0","1.3","17.6","1.3","22.5","1.4","10.8","1.1","7.5","0.9","86331","1798","103088","3538","(X)","(X)","(X)","(X)","(X)","(X)","116126","4276","8.7","1.3","7.2","1.0","15.4","1.7","14.3","1.7","17.5","1.7","18.5","1.7","8.7","1.2","6.3","1.1","2.1","0.8","1.2","0.5","37712","2445","49754","2077","(X)","(X)","(X)","(X)","28.7","(X)"
"0500000US26103","Marquette County, Michigan","25725","1127","7.1","1.9","4.4","1.8","9.7","1.9","14.2","2.9","15.7","3.3","21.2","3.2","12.0","2.2","10.5","2.2","2.8","1.3","2.3","1.1","49008","3188","64332","5739","38.3","(X)","(X)","(X)","(X)","(X)","14643","1052","3.3","1.6","4.1","2.4","4.8","2.1","7.8","2.6","17.2","4.7","25.8","4.2","12.4","2.8","16.4","3.3","4.9","2.3","3.2","1.7","59650","4768","77871","8257","(X)","(X)","33.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","65951","4665","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11082","1156","14.0","3.9","5.7","2.5","15.9","3.8","21.9","5.6","16.2","4.9","15.6","4.0","7.0","2.8","2.6","1.8","0.0","1.1","1.2","1.3","31256","1982","43145","8197","(X)","(X)","(X)","(X)","41.3","(X)"
"0500000US26111","Midland County, Michigan","34096","960","6.3","2.2","3.9","1.4","10.7","2.3","8.1","1.5","12.7","2.7","18.0","2.5","13.4","2.3","13.1","2.3","5.9","1.7","7.8","1.9","61624","6347","88348","6094","30.4","(X)","(X)","(X)","(X)","(X)","23009","1133","2.8","1.6","2.6","1.5","4.7","1.6","6.2","1.9","13.5","3.6","18.3","3.3","17.8","3.1","15.6","3.0","8.0","2.4","10.5","2.9","77361","4406","105655","8896","(X)","(X)","30.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87081","6266","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11087","1135","14.6","5.8","6.5","3.1","23.4","6.2","12.2","3.8","10.7","3.8","18.3","5.0","3.2","2.5","7.6","4.7","1.4","1.8","2.0","1.6","30178","4768","50235","9831","(X)","(X)","(X)","(X)","29.0","(X)"
"0500000US26115","Monroe County, Michigan","59528","1330","7.4","1.7","3.9","1.3","8.8","1.7","10.3","1.8","10.1","1.7","19.2","2.1","14.9","2.2","16.5","2.1","6.1","1.3","2.8","0.8","59290","4209","74748","3465","31.8","(X)","(X)","(X)","(X)","(X)","40793","1719","5.1","1.7","1.5","1.2","5.8","1.8","7.3","2.1","9.2","2.0","20.4","2.6","18.0","3.0","20.4","2.9","8.8","1.8","3.5","1.1","75879","4430","86794","4212","(X)","(X)","32.0","(X)","(X)","(X)","31192","1459","1.6","1.2","0.3","0.3","3.6","2.0","5.3","2.1","7.8","1.9","20.6","2.7","20.1","3.7","25.2","3.6","11.0","2.3","4.4","1.4","88589","4442","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18735","1447","13.8","4.1","9.9","3.6","16.7","4.3","16.6","4.0","9.8","2.9","17.3","3.6","7.5","2.8","6.9","2.7","0.1","0.2","1.5","1.2","30783","1681","45660","6879","(X)","(X)","(X)","(X)","29.9","(X)"
"0500000US26121","Muskegon County, Michigan","64581","1572","7.5","1.5","5.7","1.4","11.0","1.7","11.1","1.4","15.4","2.0","22.3","2.6","10.7","1.6","10.4","1.8","3.2","0.8","2.7","0.8","49229","2906","65219","5477","34.2","(X)","(X)","(X)","(X)","(X)","42837","1964","4.7","1.5","3.3","1.3","8.2","1.9","9.7","1.9","15.0","2.4","23.5","2.9","13.4","2.2","14.5","2.6","4.3","1.1","3.4","1.1","59268","3966","72967","3909","(X)","(X)","32.6","(X)","(X)","(X)","29756","1740","1.1","0.7","2.1","1.2","4.2","1.5","6.2","1.8","14.2","2.7","25.7","3.8","17.6","2.9","18.1","3.0","6.1","1.6","4.6","1.5","70596","4336","86364","4961","(X)","(X)","(X)","(X)","(X)","(X)","21744","1756","13.8","3.4","11.2","3.0","19.5","3.5","15.0","3.4","16.5","3.5","17.1","3.6","3.5","1.6","1.4","1.0","0.8","1.1","1.2","1.1","28074","3474","45837","13016","(X)","(X)","(X)","(X)","36.3","(X)"
"0500000US26125","Oakland County, Michigan","504944","3257","4.4","0.5","3.0","0.4","6.6","0.4","6.8","0.5","10.6","0.6","16.9","0.8","13.4","0.6","18.5","0.8","8.6","0.5","11.2","0.6","77475","1270","106630","2089","33.9","(X)","(X)","(X)","(X)","(X)","326230","5363","1.9","0.3","1.4","0.4","3.7","0.4","4.6","0.5","8.7","0.6","15.5","1.0","15.0","0.8","22.5","1.0","11.7","0.7","15.3","1.0","98722","2110","128579","2930","(X)","(X)","34.5","(X)","(X)","(X)","259144","4649","0.8","0.2","0.5","0.2","2.1","0.4","3.2","0.5","7.2","0.6","14.0","0.9","15.3","0.9","25.0","1.1","13.8","0.9","18.1","1.1","110993","1585","142732","3391","(X)","(X)","(X)","(X)","(X)","(X)","178714","5257","9.6","1.2","6.1","0.8","12.5","1.1","10.9","1.2","14.1","1.4","19.7","1.5","10.2","1.1","10.4","1.0","2.9","0.5","3.5","0.6","45934","1520","64592","3062","(X)","(X)","(X)","(X)","32.2","(X)"
"0500000US26139","Ottawa County, Michigan","104281","1341","3.8","0.8","2.9","1.1","9.9","1.3","7.9","1.2","11.7","1.4","20.9","1.7","14.2","1.4","17.8","1.6","6.6","1.1","4.6","0.8","68543","2387","84259","3363","30.5","(X)","(X)","(X)","(X)","(X)","73471","2089","1.5","0.7","1.5","0.9","6.1","1.4","6.3","1.2","10.1","1.6","22.0","2.3","16.9","1.9","22.2","2.3","7.8","1.3","5.5","1.1","78722","3364","96345","4225","(X)","(X)","28.8","(X)","(X)","(X)","61398","2234","0.5","0.4","1.0","0.8","4.5","1.4","4.5","1.2","9.7","1.7","20.7","2.3","19.1","2.1","24.8","2.6","9.0","1.5","6.2","1.3","86713","2625","N","N","(X)","(X)","(X)","(X)","(X)","(X)","30810","2254","9.7","2.4","6.3","2.3","20.4","3.7","13.0","3.0","14.6","3.1","17.9","3.2","7.6","2.7","6.1","1.9","2.2","1.3","2.1","1.1","35523","4900","51221","5270","(X)","(X)","(X)","(X)","31.7","(X)"
